"","sex.x","subject_name","YAG.x","SECTIONNAME.x","YAG.y","SECTIONNAME.y","count","qualification_TR.x"
"1","F","Nursing and midwifery",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",7735,"First degree"
"2","F","Education and teaching",1,"EDUCATION",3,"EDUCATION",5360,"First degree"
"3","F","Medicine and dentistry",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",2180,"First degree"
"4","F","Creative arts and design",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",2100,"First degree"
"5","F","Allied health",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",2045,"First degree"
"6","M","Engineering",1,"MANUFACTURING",3,"MANUFACTURING",1635,"First degree"
"7","M","Computing",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",1610,"First degree"
"8","M","Medicine and dentistry",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",1515,"First degree"
"9","M","Engineering",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",1455,"First degree"
"10","M","Business and management",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",1260,"First degree"
"11","F","Business and management",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",1210,"First degree"
"12","F","Business and management",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",1085,"First degree"
"13","F","Health and social care",1,"EDUCATION",3,"EDUCATION",1070,"First degree"
"14","F","Law",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",1025,"First degree"
"15","M","Business and management",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",1025,"First degree"
"16","M","Business and management",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",810,"First degree"
"17","F","Education and teaching",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",785,"First degree"
"18","F","Health and social care",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",670,"First degree"
"19","M","Business and management",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",650,"First degree"
"20","F","Psychology",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",645,"First degree"
"21","M","Education and teaching",1,"EDUCATION",3,"EDUCATION",645,"First degree"
"22","M","Architecture, building and planning",1,"CONSTRUCTION",3,"CONSTRUCTION",635,"First degree"
"23","M","Creative arts and design",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",620,"First degree"
"24","M","Nursing and midwifery",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",610,"First degree"
"25","F","Business and management",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",570,"First degree"
"26","F","English studies",1,"EDUCATION",3,"EDUCATION",565,"First degree"
"27","M","Business and management",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",565,"First degree"
"28","F","Business and management",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",560,"First degree"
"29","F","Creative arts and design",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",555,"First degree"
"30","M","Economics",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",540,"First degree"
"31","F","Medical sciences",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",515,"First degree"
"32","M","Allied health",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",495,"First degree"
"33","M","Architecture, building and planning",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",495,"First degree"
"34","M","Computing",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",495,"First degree"
"35","M","Economics",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",470,"First degree"
"36","M","Law",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",455,"First degree"
"37","F","Sociology, social policy and anthropology",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",445,"First degree"
"38","F","Psychology",1,"EDUCATION",3,"EDUCATION",440,"First degree"
"39","F","Business and management",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",435,"First degree"
"40","M","Business and management",1,"MANUFACTURING",3,"MANUFACTURING",420,"First degree"
"41","M","Engineering",1,"CONSTRUCTION",3,"CONSTRUCTION",415,"First degree"
"42","F","Business and management",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",400,"First degree"
"43","M","Computing",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",390,"First degree"
"44","F","Sociology, social policy and anthropology",1,"EDUCATION",3,"EDUCATION",385,"First degree"
"45","M","Creative arts and design",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",380,"First degree"
"46","F","Business and management",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",365,"First degree"
"47","M","Sport and exercise sciences",1,"EDUCATION",3,"EDUCATION",360,"First degree"
"48","M","Mathematical sciences",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",360,"First degree"
"49","M","Mathematical sciences",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",360,"First degree"
"50","M","Engineering",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",360,"First degree"
"51","M","Creative arts and design",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",355,"First degree"
"52","F","Creative arts and design",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",345,"First degree"
"53","F","Combined and general studies",1,"EDUCATION",3,"EDUCATION",340,"First degree"
"54","F","Business and management",1,"EDUCATION",3,"EDUCATION",335,"First degree"
"55","F","Creative arts and design",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",335,"First degree"
"56","F","Business and management",1,"MANUFACTURING",3,"MANUFACTURING",330,"First degree"
"57","M","Geography, earth and environmental studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",330,"First degree"
"58","F","Media, journalism and communications",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",325,"First degree"
"59","F","Performing arts",1,"EDUCATION",3,"EDUCATION",325,"First degree"
"60","F","English studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",320,"First degree"
