"","sex.x","subject_name","YAG.x","SECTIONNAME.x","YAG.y","SECTIONNAME.y","count","qualification_TR.x"
"1","F","Nursing and midwifery",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",7885,"First degree"
"2","F","Education and teaching",3,"EDUCATION",5,"EDUCATION",6100,"First degree"
"3","F","Medicine and dentistry",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",2055,"First degree"
"4","F","Allied health",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",1995,"First degree"
"5","F","Creative arts and design",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",1985,"First degree"
"6","M","Engineering",3,"MANUFACTURING",5,"MANUFACTURING",1785,"First degree"
"7","M","Computing",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",1780,"First degree"
"8","F","Law",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",1565,"First degree"
"9","M","Engineering",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",1535,"First degree"
"10","M","Medicine and dentistry",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",1440,"First degree"
"11","M","Business and management",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",1310,"First degree"
"12","F","Health and social care",3,"EDUCATION",5,"EDUCATION",1285,"First degree"
"13","F","Business and management",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",1280,"First degree"
"14","F","Business and management",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",1260,"First degree"
"15","F","English studies",3,"EDUCATION",5,"EDUCATION",1170,"First degree"
"16","M","Business and management",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",1090,"First degree"
"17","M","Business and management",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",1035,"First degree"
"18","F","Psychology",3,"EDUCATION",5,"EDUCATION",845,"First degree"
"19","F","Psychology",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",825,"First degree"
"20","F","Education and teaching",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",820,"First degree"
"21","M","Business and management",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",780,"First degree"
"22","F","Health and social care",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",780,"First degree"
"23","M","Sport and exercise sciences",3,"EDUCATION",5,"EDUCATION",760,"First degree"
"24","F","Business and management",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",740,"First degree"
